Timestamp,Requests je Sekunde,Durchschnittliche Antwortzeitintervalle,i_o_read,i_o_write,memory,network_outgoing_pod-pod-1,network_outgoing_pod-pod-2,network_outgoing_pod-pod-3,network_outgoing_pod-pod-4,network_outgoing_pod-pod-5,network_outgoing_pod-pod-6,network_outgoing_pod-pod-7,network_outgoing_pod-pod-8,network_outgoing_pod-pod-9,network_outgoing_pod-pod-10,network_outgoing_pod-pod-11,network_outgoing_pod-pod-12,network_outgoing_pod-pod-13,network_outgoing_system,cpu_pod-pod-1,cpu_pod-pod-2,cpu_pod-pod-3,cpu_pod-pod-4,cpu_pod-pod-5,cpu_pod-pod-6,cpu_pod-pod-7,cpu_pod-pod-8,cpu_pod-pod-9,cpu_pod-pod-10,cpu_pod-pod-11,cpu_pod-pod-12,cpu_pod-pod-13,cpu_system,cpu_system_lag_1,cpu_system_lag_2,cpu_system_lag_3,cpu_system_lag_4,cpu_system_lag_5,Requests je Sekunde_lag_1,Requests je Sekunde_lag_2,Requests je Sekunde_lag_3,Requests je Sekunde_lag_4,Requests je Sekunde_lag_5,memory_lag_1,memory_lag_2,memory_lag_3,memory_lag_4,memory_lag_5,Requests je Sekunde_rolling_avg_5,cpu_system_rolling_avg_5,memory_rolling_avg_5,cpu_pod-pod-1_rolling_avg_5,cpu_pod-pod-11_rolling_avg_5,cpu_pod-pod-8_rolling_avg_5,cpu_system_cumsum,memory_cumsum,network_outgoing_system_log_scaled,memory_log_scaled,cpu_system_log_scaled
488,42,176.0,0,1651,12715495424,3893,12139,12556,20731,1061,319045,,20450,1100,72525,9617,3133.0,3948,480198,0.014,0.0762,0.0199,0.198,0.00728,0.12,,0.0835,0.0359,0.0504,0.0443,0.00512,0.00993,0.0554,0.0554,0.0555,0.0554,0.0556,0.0554,46.0,40.0,57.0,58.0,49.0,12718772224.0,12712468480.0,12714950656.0,12715728896.0,12710834176.0,48.6,0.055459999999999995,12715483136.0,0.01386,0.04424,0.08346,7.60151,3012760031232,13.081955880301482,23.26608719888368,0.05391984198943043
490,68,28.897058823529413,0,1612,12711546880,3893,12139,12556,20731,1061,319045,,20450,1100,75831,9617,3133.0,3948,483503,0.014,0.0762,0.0199,0.198,0.00728,0.124,,0.0836,0.0359,0.0504,0.0443,0.00513,0.00957,0.0556,0.0554,0.0554,0.0555,0.0554,0.0556,42.0,46.0,40.0,57.0,58.0,12715495424.0,12718772224.0,12712468480.0,12714950656.0,12715728896.0,50.6,0.055459999999999995,12714646732.8,0.01388,0.04426,0.08352,7.65711,3025471578112,13.088814866850573,23.26577662056441,0.05410932564703195
492,45,175.0,0,1612,12711485440,3893,12139,12673,20731,1068,318644,,20450,1100,73089,9629,3027.0,3948,480390,0.014,0.0762,0.0199,0.198,0.00728,0.124,,0.0836,0.0359,0.0506,0.0443,0.00513,0.00963,0.0557,0.0556,0.0554,0.0554,0.0555,0.0554,68.0,42.0,46.0,40.0,57.0,12711546880.0,12715495424.0,12718772224.0,12712468480.0,12714950656.0,48.2,0.05551999999999999,12713953689.6,0.013900000000000001,0.04428,0.08354,7.71281,3038183063552,13.082355634624465,23.265771787151994,0.05420405401351211
494,46,175.0,0,1569,12716011520,3893,12139,12886,20731,1068,307292,,20573,1100,73595,9629,3133.0,3803,469841,0.014,0.0762,0.0199,0.198,0.00728,0.124,,0.0836,0.0359,0.0506,0.0443,0.00513,0.00994,0.0557,0.0557,0.0556,0.0554,0.0554,0.0555,45.0,68.0,42.0,46.0,40.0,12711485440.0,12711546880.0,12715495424.0,12718772224.0,12712468480.0,49.4,0.05556,12714662297.6,0.014,0.0443,0.08356,7.76851,3050899075072,13.060151746955603,23.266127786018465,0.05420405401351211
496,36,175.0,0,1591,12717056000,3893,12124,12886,20769,1068,309415,,19866,1100,75808,9629,3133.0,3940,473631,0.014,0.0762,0.02,0.198,0.00728,0.124,,0.0836,0.0366,0.0506,0.0443,0.00513,0.00994,0.0558,0.0557,0.0557,0.0556,0.0554,0.0554,46.0,45.0,68.0,42.0,46.0,12716011520.0,12711485440.0,12711546880.0,12715495424.0,12718772224.0,47.4,0.05564,12714319052.8,0.014,0.0443,0.08357999999999999,7.82431,3063616131072,13.068185927836915,23.266209921608258,0.054298773407378806
498,39,435.7435897435897,0,1597,12722065408,3883,12124,12886,20827,1068,318422,,20559,1061,75808,9629,3130.0,3940,483337,0.014,0.0762,0.02,0.198,0.00729,0.124,,0.0836,0.0366,0.0506,0.0443,0.00513,0.00994,0.0558,0.0558,0.0557,0.0557,0.0556,0.0554,36.0,46.0,45.0,68.0,42.0,12717056000.0,12716011520.0,12711485440.0,12711546880.0,12715495424.0,46.8,0.055720000000000006,12715633049.6,0.014,0.0443,0.0836,7.880109999999999,3076338196480,13.08847148085445,23.26660375659839,0.054298773407378806
500,80,304.1125,0,1623,12721311744,3889,12124,12886,20827,1068,318422,,20559,1120,75808,9629,3130.0,3940,483403,0.0139,0.0762,0.02,0.198,0.00729,0.124,,0.0834,0.0366,0.0506,0.0443,0.00513,0.00966,0.0557,0.0558,0.0558,0.0557,0.0557,0.0556,39.0,36.0,46.0,45.0,68.0,12722065408.0,12717056000.0,12716011520.0,12711485440.0,12711546880.0,49.2,0.05574,12717586022.4,0.013980000000000001,0.0443,0.08356,7.935809999999999,3089059508224,13.088608021938013,23.26654451414833,0.05420405401351211
502,29,177.0,0,1629,12716597248,3889,12124,12886,20827,1031,318422,,20559,1086,75808,9629,3130.0,3940,483332,0.0139,0.0762,0.02,0.198,0.00731,0.124,,0.0834,0.0366,0.0506,0.0443,0.00513,0.0096,0.0557,0.0557,0.0558,0.0558,0.0557,0.0557,80.0,39.0,36.0,46.0,45.0,12721311744.0,12722065408.0,12717056000.0,12716011520.0,12711485440.0,46.0,0.05574,12718608384.0,0.01396,0.0443,0.08352,7.991509999999999,3101776105472,13.088461136073237,23.266173847199635,0.05420405401351211
504,64,338.59375,0,1629,12725211136,3889,12121,12842,20827,1074,318667,,20559,1121,75882,9629,3130.0,3940,483683,0.0138,0.0762,0.0193,0.198,0.00731,0.124,,0.0834,0.0366,0.0506,0.0443,0.00513,0.00999,0.0557,0.0557,0.0557,0.0558,0.0558,0.0557,29.0,80.0,39.0,36.0,46.0,12716597248.0,12721311744.0,12722065408.0,12717056000.0,12716011520.0,49.6,0.05574,12720448307.2,0.013919999999999998,0.0443,0.08348,8.04721,3114501316608,13.089187079909621,23.266850991543972,0.05420405401351211
506,51,178.0,0,1592,12723056640,3889,12121,12842,20827,1041,318667,,20559,1121,75882,9629,3130.0,3969,483679,0.0138,0.0726,0.0201,0.198,0.00731,0.124,,0.0834,0.0366,0.0506,0.0443,0.00513,0.00999,0.0555,0.0557,0.0557,0.0557,0.0558,0.0558,64.0,29.0,80.0,39.0,36.0,12725211136.0,12716597248.0,12721311744.0,12722065408.0,12717056000.0,52.6,0.05567999999999999,12721648435.2,0.01388,0.0443,0.08343999999999999,8.10271,3127224373248,13.089178810013285,23.266681667955904,0.05401458830623825
508,51,178.0,0,1592,12724244480,3889,12121,12842,20827,1075,318667,,20559,1121,75882,9629,3130.0,3969,483713,0.0138,0.0749,0.0201,0.198,0.00731,0.124,,0.0805,0.0354,0.0504,0.0443,0.00513,0.00999,0.0553,0.0555,0.0557,0.0557,0.0557,0.0558,51.0,64.0,29.0,80.0,39.0,12723056640.0,12725211136.0,12716597248.0,12721311744.0,12722065408.0,55.0,0.05558,12722084249.6,0.01384,0.0443,0.08282,8.15801,3139948617728,13.089249101952277,23.266775024810933,0.05382508669490746
510,48,178.0,0,1592,12722839552,3889,12121,12842,20827,1075,318667,,20559,1121,76080,9643,3124.0,3969,483916,0.0138,0.0749,0.02,0.198,0.00731,0.124,,0.0832,0.0365,0.0505,0.0443,0.00513,0.01,0.0556,0.0553,0.0555,0.0557,0.0557,0.0557,51.0,51.0,64.0,29.0,80.0,12724244480.0,12723056640.0,12725211136.0,12716597248.0,12721311744.0,48.6,0.05556,12722389811.2,0.013819999999999999,0.0443,0.08277999999999999,8.213610000000001,3152671457280,13.089668683389784,23.266664605243836,0.05410932564703195
512,43,178.0,0,1592,12723683328,3886,12100,12379,20805,1075,310122,,19857,1121,76080,9643,3124.0,3969,474159,0.0138,0.0749,0.02,0.198,0.00735,0.124,,0.0836,0.0367,0.0505,0.0444,0.00513,0.01,0.0557,0.0556,0.0553,0.0555,0.0557,0.0557,48.0,51.0,51.0,64.0,29.0,12722839552.0,12724244480.0,12723056640.0,12725211136.0,12716597248.0,51.4,0.05556,12723807027.2,0.0138,0.04432,0.08282,8.26931,3165395140608,13.06930009646172,23.266730922831055,0.05420405401351211
514,47,178.0,0,1592,12722921472,3767,12100,12869,20805,1075,319003,,20571,1121,76080,9643,3030.0,3989,484052,0.0138,0.0749,0.02,0.198,0.00735,0.124,,0.0836,0.0367,0.0505,0.0444,0.00513,0.01,0.0557,0.0557,0.0556,0.0553,0.0555,0.0557,43.0,48.0,51.0,51.0,64.0,12723683328.0,12722839552.0,12724244480.0,12723056640.0,12725211136.0,48.0,0.05556,12723349094.4,0.0138,0.044340000000000004,0.08286,8.32501,3178118062080,13.08994968383586,23.26667104403731,0.05420405401351211
516,46,0.0,0,1680,12722765824,3741,12100,12869,20805,1075,319003,,20571,1119,75906,9643,3126.0,3989,483946,0.0137,0.0749,0.02,0.198,0.00735,0.124,,0.0836,0.0367,0.0505,0.0444,0.00513,0.01,0.0557,0.0557,0.0557,0.0556,0.0553,0.0555,47.0,43.0,48.0,51.0,51.0,12722921472.0,12723683328.0,12722839552.0,12724244480.0,12723056640.0,47.0,0.055600000000000004,12723290931.2,0.01378,0.04436,0.0829,8.38071,3190840827904,13.089730675570522,23.266658810294267,0.05420405401351211
518,46,177.0,0,1680,12715986944,3878,12100,12869,20805,1076,309837,,20571,1119,75906,9650,3126.0,3989,474924,0.0137,0.0749,0.02,0.198,0.00735,0.124,,0.0836,0.0367,0.0505,0.0444,0.00513,0.0101,0.0557,0.0557,0.0557,0.0557,0.0556,0.0553,46.0,47.0,43.0,48.0,51.0,12722765824.0,12722921472.0,12723683328.0,12722839552.0,12724244480.0,46.0,0.05567999999999999,12721639424.0,0.01376,0.04438,0.08352,8.43641,3203556814848,13.07091217581325,23.266125853335115,0.05420405401351211
520,55,177.0,0,1595,12713549824,3878,12100,12848,20805,1076,318345,,20571,1124,75906,9650,3120.0,3989,483411,0.0137,0.0749,0.02,0.198,0.00735,0.124,,0.0836,0.0367,0.0505,0.0444,0.00513,0.0101,0.0557,0.0557,0.0557,0.0557,0.0557,0.0556,46.0,46.0,47.0,43.0,48.0,12715986944.0,12722765824.0,12722921472.0,12723683328.0,12722839552.0,47.4,0.0557,12719781478.4,0.013740000000000002,0.0444,0.0836,8.49211,3216270364672,13.08862457110559,23.265934177015602,0.05420405401351211
522,54,177.0,0,1595,12716044288,3878,12123,12848,20805,1076,318345,,20571,1124,75906,9650,3120.0,3864,483308,0.0137,0.0727,0.0201,0.198,0.00735,0.12,,0.0836,0.0367,0.0505,0.0444,0.00513,0.0101,0.0552,0.0557,0.0557,0.0557,0.0557,0.0557,55.0,46.0,46.0,47.0,43.0,12713549824.0,12715986944.0,12722765824.0,12722921472.0,12723683328.0,49.6,0.055600000000000004,12718253670.4,0.01372,0.0444,0.0836,8.54731,3228986408960,13.088411479633718,23.266130362923786,0.05373032242096779
524,28,177.0,0,1595,12715098112,3878,12123,12848,20805,1077,318345,,20571,1124,75906,9607,3120.0,3837,483240,0.0137,0.0729,0.0193,0.198,0.00734,0.124,,0.0836,0.0367,0.0503,0.0444,0.00513,0.01,0.0554,0.0552,0.0557,0.0557,0.0557,0.0557,54.0,55.0,46.0,46.0,47.0,12716044288.0,12713549824.0,12715986944.0,12722765824.0,12722921472.0,45.8,0.05554,12716688998.4,0.0137,0.0444,0.0836,8.60271,3241701507072,13.088270772996477,23.26605595211003,0.05391984198943043
526,60,177.0,0,1595,12716187648,3868,12123,12848,20766,1077,318345,,20571,1124,75799,9607,3120.0,3976,483223,0.0137,0.0752,0.0201,0.198,0.00734,0.124,,0.0809,0.0369,0.0504,0.0444,0.00513,0.01,0.0555,0.0554,0.0552,0.0557,0.0557,0.0557,28.0,54.0,55.0,46.0,46.0,12715098112.0,12716044288.0,12713549824.0,12715986944.0,12722765824.0,48.6,0.055499999999999994,12715373363.2,0.0137,0.0444,0.08306,8.65821,3254417694720,13.088235593243457,23.266141636806502,0.05401458830623825
528,36,479.97222222222223,0,1595,12717797376,3854,11734,12848,20786,1077,317983,,20571,1124,75799,9607,3120.0,3976,482478,0.0137,0.0752,0.0201,0.198,0.0071,0.124,,0.0836,0.0369,0.0504,0.043,0.00513,0.01,0.0555,0.0555,0.0554,0.0552,0.0557,0.0557,60.0,28.0,54.0,55.0,46.0,12716187648.0,12715098112.0,12716044288.0,12713549824.0,12715986944.0,46.6,0.055459999999999995,12715735449.6,0.0137,0.044120000000000006,0.08306,8.71371,3267135492096,13.086692675497948,23.26626821767855,0.05401458830623825
530,57,370.35087719298247,0,1620,12718104576,3854,12082,12782,20786,1077,317983,,20453,1124,75799,9607,3120.0,3976,482641,0.0137,0.0752,0.0201,0.198,0.0073,0.124,,0.0836,0.0369,0.0504,0.0443,0.00496,0.01,0.0557,0.0555,0.0555,0.0554,0.0552,0.0557,36.0,60.0,28.0,54.0,55.0,12717797376.0,12716187648.0,12715098112.0,12716044288.0,12713549824.0,47.0,0.055459999999999995,12716646400.0,0.0137,0.0441,0.08306,8.76941,3279853596672,13.08703045698141,23.26629237251297,0.05420405401351211
532,53,0.0,0,1686,12716208128,3854,12082,12782,20786,1077,317983,,20453,1122,75799,9607,3111.0,3976,482631,0.0137,0.0752,0.0201,0.198,0.0073,0.124,,0.0836,0.0369,0.0504,0.0443,0.00514,0.01,0.0557,0.0557,0.0555,0.0555,0.0554,0.0552,57.0,36.0,60.0,28.0,54.0,12718104576.0,12717797376.0,12716187648.0,12715098112.0,12716044288.0,46.8,0.05556,12716679168.0,0.0137,0.044079999999999994,0.08306,8.82511,3292569804800,13.08700973747586,23.266143247350797,0.05420405401351211
534,51,395.0196078431373,0,1686,12719284224,3854,12048,12362,20786,1076,317983,,20453,1127,75799,9614,3111.0,3976,482189,0.0137,0.0752,0.0201,0.198,0.0073,0.124,,0.0836,0.0369,0.0504,0.0443,0.00514,0.00971,0.0556,0.0557,0.0557,0.0555,0.0555,0.0554,53.0,57.0,36.0,60.0,28.0,12716208128.0,12718104576.0,12717797376.0,12716187648.0,12715098112.0,51.4,0.0556,12717516390.4,0.0137,0.04406,0.08306,8.88071,3305289089024,13.086093506231297,23.266385121655585,0.05410932564703195
536,34,179.0,0,1608,12718661632,3854,12048,12819,20786,1076,307326,,20453,1127,72773,9614,3105.0,3976,468956,0.0137,0.0752,0.0201,0.197,0.0073,0.124,,0.0834,0.0369,0.0504,0.0443,0.00512,0.00997,0.0556,0.0556,0.0557,0.0557,0.0555,0.0555,51.0,53.0,57.0,36.0,60.0,12719284224.0,12716208128.0,12718104576.0,12717797376.0,12716187648.0,46.2,0.05562,12718011187.2,0.0137,0.04404,0.08356,8.93631,3318007750656,13.058266358790174,23.26633617179119,0.05410932564703195
538,50,179.0,0,1585,12716482560,3851,12048,12819,20786,1076,317282,,20453,1127,73276,9614,3105.0,3976,479412,0.0137,0.0742,0.0201,0.197,0.0073,0.124,,0.0834,0.0363,0.0502,0.0443,0.00512,0.00997,0.0555,0.0556,0.0556,0.0557,0.0557,0.0555,34.0,51.0,53.0,57.0,36.0,12718661632.0,12719284224.0,12716208128.0,12718104576.0,12717797376.0,49.0,0.05562,12717748224.0,0.0137,0.0443,0.08352,8.991810000000001,3330724233216,13.080317717844625,23.26616482839414,0.05401458830623825
540,57,179.0,0,1585,12715634688,3851,12048,12723,20786,1076,317282,,20414,1127,75464,9612,3105.0,3976,481463,0.0137,0.0742,0.0201,0.197,0.00724,0.124,,0.0834,0.0363,0.0503,0.0443,0.00512,0.00999,0.0555,0.0555,0.0556,0.0556,0.0557,0.0557,50.0,34.0,51.0,53.0,57.0,12716482560.0,12718661632.0,12719284224.0,12716208128.0,12718104576.0,49.0,0.05558,12717254246.4,0.0137,0.0443,0.08348,9.047310000000001,3343439867904,13.084586741070034,23.266098151129952,0.05401458830623825
542,48,179.0,0,1585,12720017408,3851,12048,12723,20711,1076,316803,,20414,1120,75464,9612,3099.0,3857,480777,0.0137,0.0741,0.0201,0.197,0.00725,0.12,,0.0834,0.0363,0.0503,0.0443,0.00512,0.00999,0.0551,0.0555,0.0555,0.0556,0.0556,0.0557,57.0,50.0,34.0,51.0,53.0,12715634688.0,12716482560.0,12718661632.0,12719284224.0,12716208128.0,48.0,0.055459999999999995,12718016102.4,0.0137,0.0443,0.08344,9.10241,3356159885312,13.0831609040847,23.266442763489525,0.053635549165909416
544,52,179.0,0,1585,12722151424,3851,12022,12723,20682,1076,316803,,20414,1120,75464,9612,3099.0,3951,480817,0.0136,0.0741,0.0199,0.197,0.00725,0.124,,0.0833,0.0363,0.0503,0.0443,0.00512,0.00999,0.0554,0.0551,0.0555,0.0555,0.0556,0.0556,48.0,57.0,50.0,34.0,51.0,12720017408.0,12715634688.0,12716482560.0,12718661632.0,12719284224.0,48.2,0.055420000000000004,12718589542.4,0.013680000000000001,0.0443,0.08338,9.157810000000001,3368882036736,13.08324409910636,23.266610517741842,0.05391984198943043
546,44,0.0,0,1632,12726714368,3718,12009,12723,20682,1076,316803,,20414,1118,75464,9612,3099.0,3951,480669,0.0136,0.0741,0.0199,0.197,0.00725,0.124,,0.0833,0.0363,0.0503,0.0443,0.00512,0.00999,0.0554,0.0554,0.0551,0.0555,0.0555,0.0556,52.0,48.0,57.0,50.0,34.0,12722151424.0,12720017408.0,12715634688.0,12716482560.0,12718661632.0,50.2,0.055380000000000006,12720200089.6,0.01366,0.0443,0.08336,9.213210000000002,3381608751104,13.082936242947635,23.26696911478784,0.05391984198943043
548,39,178.0,0,1632,12728446976,3870,12009,12723,20682,1076,316803,,20359,1118,75464,9612,3099.0,3951,480767,0.0136,0.0741,0.0199,0.197,0.00725,0.124,,0.0833,0.0366,0.0503,0.0443,0.00512,0.00999,0.0554,0.0554,0.0554,0.0551,0.0555,0.0555,44.0,52.0,48.0,57.0,50.0,12726714368.0,12722151424.0,12720017408.0,12715634688.0,12716482560.0,48.0,0.05536,12722592972.8,0.01364,0.0443,0.08334,9.268610000000002,3394337198080,13.083140104247772,23.267105244979994,0.05391984198943043
550,48,178.0,0,1662,12722638848,3870,12009,12809,20682,1043,316473,,20359,1118,75464,9612,3091.0,3951,480481,0.0133,0.0741,0.0199,0.197,0.00725,0.124,,0.0833,0.0366,0.0482,0.0443,0.00511,0.00999,0.0552,0.0554,0.0554,0.0554,0.0551,0.0555,39.0,44.0,52.0,48.0,57.0,12728446976.0,12726714368.0,12722151424.0,12720017408.0,12715634688.0,46.2,0.055299999999999995,12723993804.8,0.01356,0.0443,0.08332,9.323810000000002,3407059836928,13.082545045712656,23.266648830024614,0.05373032242096779
552,54,178.0,0,1636,12725182464,3870,12009,12809,20682,1076,316473,,20239,1118,73104,9255,3091.0,3951,477678,0.0133,0.0741,0.0199,0.197,0.00724,0.124,,0.0807,0.0366,0.0485,0.0429,0.00495,0.01,0.0549,0.0552,0.0554,0.0554,0.0554,0.0551,48.0,39.0,44.0,52.0,48.0,12722638848.0,12728446976.0,12726714368.0,12722151424.0,12720017408.0,47.4,0.05526,12725026816.0,0.013479999999999997,0.04402,0.08277999999999999,9.378710000000002,3419785019392,13.076694237766999,23.26684873837646,0.05344597570562602
554,46,178.0,0,1562,12728877056,3877,12009,12883,20716,1076,316137,,20239,1118,75376,9242,3098.0,3951,479722,0.0133,0.0716,0.02,0.197,0.00724,0.124,,0.0801,0.0366,0.0502,0.0426,0.0051,0.01,0.0548,0.0549,0.0552,0.0554,0.0554,0.0554,54.0,48.0,39.0,44.0,52.0,12725182464.0,12722638848.0,12728446976.0,12726714368.0,12722151424.0,46.2,0.05514,12726371942.4,0.013419999999999998,0.043680000000000004,0.08214,9.433510000000002,3432513896448,13.080964132974065,23.26713903329172,0.05335117549699457
556,42,178.0,0,1562,12738621440,3877,12009,12883,20790,1076,316137,,20239,1130,75376,9601,3098.0,3951,480166,0.0133,0.0749,0.02,0.197,0.00702,0.124,,0.0831,0.0368,0.0502,0.0443,0.0051,0.01,0.0555,0.0548,0.0549,0.0552,0.0554,0.0554,46.0,54.0,48.0,39.0,44.0,12728877056.0,12725182464.0,12722638848.0,12728446976.0,12726714368.0,45.8,0.05516,12728753356.8,0.01336,0.043680000000000004,0.08209999999999999,9.489010000000002,3445252517888,13.081889239041772,23.267904274092757,0.05401458830623825
558,61,178.0,0,1562,12745912320,3877,12009,12883,20790,1076,316137,,20239,1130,75376,9601,3098.0,3817,480032,0.0133,0.0757,0.02,0.197,0.00697,0.123,,0.0829,0.0368,0.0502,0.0443,0.0051,0.01,0.0555,0.0555,0.0548,0.0549,0.0552,0.0554,42.0,46.0,54.0,48.0,39.0,12738621440.0,12728877056.0,12725182464.0,12722638848.0,12728446976.0,50.2,0.05517999999999999,12732246425.6,0.0133,0.04368,0.08202,9.544510000000002,3457998430208,13.0816101305209,23.26847645487244,0.05401458830623825
560,44,178.0,0,1604,12744929280,3877,12009,12883,20790,1076,316137,,20239,1130,75376,9601,3098.0,3988,480203,0.0133,0.0757,0.02,0.197,0.00733,0.123,,0.0829,0.0368,0.0502,0.0443,0.00511,0.01,0.0555,0.0555,0.0555,0.0548,0.0549,0.0552,61.0,42.0,46.0,54.0,48.0,12745912320.0,12738621440.0,12728877056.0,12725182464.0,12722638848.0,49.4,0.05524,12736704512.0,0.0133,0.04368,0.08193999999999999,9.600010000000003,3470743359488,13.081966292597155,23.268399325994874,0.05401458830623825
562,45,0.0,0,1650,12742631424,3864,12044,12883,20790,1076,316137,,20239,1130,75376,9601,3098.0,3988,480225,0.0133,0.0757,0.02,0.197,0.00733,0.123,,0.0829,0.0368,0.0502,0.0443,0.00511,0.01,0.0555,0.0555,0.0555,0.0555,0.0548,0.0549,44.0,61.0,42.0,46.0,54.0,12744929280.0,12745912320.0,12738621440.0,12728877056.0,12725182464.0,47.6,0.05536,12740194304.0,0.0133,0.04396,0.08238,9.655510000000003,3483485990912,13.082012105410174,23.268219014035427,0.05401458830623825
564,56,177.0,338,1620,12744765440,3864,12040,13047,20790,1074,316137,,20239,1130,75376,9601,3083.0,3988,480369,0.0133,0.0757,0.02,0.197,0.00733,0.123,,0.0829,0.0374,0.0502,0.0443,0.00511,0.01,0.0556,0.0555,0.0555,0.0555,0.0555,0.0548,45.0,44.0,61.0,42.0,46.0,12742631424.0,12744929280.0,12745912320.0,12738621440.0,12728877056.0,49.6,0.05552,12743371980.8,0.0133,0.0443,0.08293999999999999,9.711110000000003,3496230756352,13.082311919277977,23.268386470603566,0.05410932564703195
566,57,177.0,338,1620,12742111232,3726,12040,12979,20790,1074,314643,,20208,1130,75376,9601,2981.0,3988,478535,0.0133,0.0757,0.0198,0.197,0.00727,0.123,,0.0829,0.0374,0.0502,0.0444,0.00511,0.01,0.0555,0.0556,0.0555,0.0555,0.0555,0.0555,56.0,45.0,44.0,61.0,42.0,12744765440.0,12742631424.0,12744929280.0,12745912320.0,12738621440.0,52.6,0.05552,12744069939.2,0.0133,0.04432,0.0829,9.766610000000004,3508972867584,13.078486722154844,23.268178190236885,0.05401458830623825
568,45,177.0,679,1620,12742557696,3852,12040,12979,20790,1090,314643,,20208,1130,70410,9601,3085.0,3988,473815,0.0131,0.0757,0.0198,0.197,0.00727,0.123,,0.0829,0.0374,0.0502,0.0444,0.00511,0.0101,0.0555,0.0555,0.0556,0.0555,0.0555,0.0555,57.0,56.0,45.0,44.0,61.0,12742111232.0,12744765440.0,12742631424.0,12744929280.0,12745912320.0,49.4,0.05552,12743399014.4,0.01326,0.044340000000000004,0.0829,9.822110000000004,3521715425280,13.06857433965965,23.268213228086605,0.05401458830623825
570,48,177.0,679,1574,12738662400,3852,12040,12979,20005,1090,314643,,20169,1130,70410,9623,3085.0,3988,473014,0.0131,0.0757,0.0202,0.197,0.00727,0.123,,0.0827,0.0374,0.0487,0.0444,0.00511,0.0101,0.0554,0.0555,0.0555,0.0556,0.0555,0.0555,45.0,57.0,56.0,45.0,44.0,12742557696.0,12742111232.0,12744765440.0,12742631424.0,12744929280.0,50.2,0.055499999999999994,12742145638.4,0.013219999999999999,0.04436,0.08286,9.877510000000004,3534454087680,13.066882379444813,23.26790748950616,0.05391984198943043
572,53,177.0,679,1574,12737265664,3852,12040,12979,20779,1090,314643,,20169,1130,72325,9623,3085.0,3988,475703,0.013,0.0763,0.0202,0.197,0.00727,0.123,,0.0827,0.0371,0.0502,0.0444,0.00511,0.0101,0.0556,0.0554,0.0555,0.0555,0.0556,0.0555,48.0,45.0,57.0,56.0,45.0,12738662400.0,12742557696.0,12742111232.0,12744765440.0,12742631424.0,51.8,0.05552,12741072486.4,0.01316,0.04438,0.08282,9.933110000000005,3547191353344,13.072551091045941,23.267797838073815,0.05410932564703195
574,49,177.0,695,1598,12740067328,3846,11602,12988,20779,1088,314643,,20169,1099,75366,9615,3085.0,4009,478289,0.013,0.0736,0.0202,0.197,0.0073,0.123,,0.0829,0.0371,0.0502,0.0444,0.00497,0.0101,0.0554,0.0556,0.0554,0.0555,0.0555,0.0556,53.0,48.0,45.0,57.0,56.0,12737265664.0,12738662400.0,12742557696.0,12742111232.0,12744765440.0,50.4,0.055479999999999995,12740132864.0,0.0131,0.0444,0.08282,9.988510000000005,3559931420672,13.07797252206952,23.268017771927326,0.05391984198943043
576,55,177.0,695,1591,12735922176,3846,12020,12988,20779,1088,314643,,20169,1136,75366,9615,3085.0,4009,478744,0.013,0.0775,0.0202,0.197,0.0073,0.123,,0.0829,0.0371,0.0502,0.0445,0.00513,0.0101,0.0557,0.0554,0.0556,0.0554,0.0555,0.0555,49.0,53.0,48.0,45.0,57.0,12740067328.0,12737265664.0,12738662400.0,12742557696.0,12742111232.0,50.0,0.05551999999999999,12738895052.8,0.01304,0.04442,0.08282,10.044210000000005,3572667342848,13.078923375558226,23.267692355555525,0.05420405401351211
578,51,177.0,695,1636,12729913344,3846,12020,12988,20779,1088,314643,,20152,1136,75366,9615,3085.0,3993,478712,0.013,0.0775,0.0202,0.197,0.0073,0.124,,0.0829,0.0369,0.0503,0.0446,0.00513,0.0101,0.0557,0.0557,0.0554,0.0556,0.0554,0.0555,55.0,49.0,53.0,48.0,45.0,12735922176.0,12740067328.0,12737265664.0,12738662400.0,12742557696.0,51.2,0.05556,12736366182.4,0.013019999999999999,0.04446,0.08282,10.099910000000005,3585397256192,13.078856531895084,23.26722044234409,0.05420405401351211
580,53,0.0,715,1636,12734791680,3846,12020,12988,20779,1081,305547,,20152,1136,75366,9615,3085.0,3993,469608,0.013,0.0775,0.0202,0.191,0.0073,0.124,,0.0829,0.0369,0.0503,0.0446,0.00513,0.0101,0.0552,0.0557,0.0557,0.0554,0.0556,0.0554,51.0,55.0,49.0,53.0,48.0,12729913344.0,12735922176.0,12740067328.0,12737265664.0,12738662400.0,52.2,0.05551999999999999,12735592038.4,0.013,0.044500000000000005,0.08286,10.155110000000004,3598132047872,13.059655712559392,23.267603587254246,0.05373032242096779
582,35,176.0,694,1636,12737163264,3846,12042,12987,20779,1081,316590,,20152,1136,75366,9615,3088.0,3993,480676,0.013,0.0775,0.0199,0.19,0.0073,0.124,,0.0829,0.0369,0.0503,0.0446,0.00513,0.0101,0.0551,0.0552,0.0557,0.0557,0.0554,0.0556,53.0,51.0,55.0,49.0,53.0,12734791680.0,12729913344.0,12735922176.0,12740067328.0,12737265664.0,48.6,0.055420000000000004,12735571558.4,0.013,0.04454,0.0829,10.210210000000004,3610869211136,13.082950805847402,23.267789798639424,0.053635549165909416
