Timestamp,Requests je Sekunde,Durchschnittliche Antwortzeitintervalle,i_o_read,i_o_write,memory,network_outgoing_pod-pod-1,network_outgoing_pod-pod-2,network_outgoing_pod-pod-3,network_outgoing_pod-pod-4,network_outgoing_pod-pod-5,network_outgoing_pod-pod-6,network_outgoing_pod-pod-7,network_outgoing_pod-pod-8,network_outgoing_pod-pod-9,network_outgoing_pod-pod-10,network_outgoing_pod-pod-11,network_outgoing_pod-pod-12,network_outgoing_pod-pod-13,network_outgoing_system,cpu_pod-pod-1,cpu_pod-pod-2,cpu_pod-pod-3,cpu_pod-pod-4,cpu_pod-pod-5,cpu_pod-pod-6,cpu_pod-pod-7,cpu_pod-pod-8,cpu_pod-pod-9,cpu_pod-pod-10,cpu_pod-pod-11,cpu_pod-pod-12,cpu_pod-pod-13,cpu_system,pod-restart-count-pod-1,pod-restart-count-pod-2,pod-restart-count-pod-3,pod-restart-count-pod-4,pod-restart-count-pod-5,pod-restart-count-pod-6,pod-restart-count-pod-7,pod-restart-count-pod-8,pod-restart-count-pod-9,pod-restart-count-pod-10,pod-restart-count-pod-11,pod-restart-count-pod-12,pod-restart-count-pod-13
438,138,1622.536231884058,1439.0,516.0,12105338880.0,8364.0,20243.0,17303.0,29079.0,1389.0,605371.0,36219.0,,1403.0,132949.0,14776.0,5625.0,5177.0,877896.0,0.0213,0.0909,0.0252,0.199,0.00876,0.175,0.147,,0.0405,0.0675,0.0641,0.00762,0.0134,0.0718,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,149,1783.6711409395973,1427.0,516.0,12105035776.0,8364.0,20243.0,17303.0,28491.0,1389.0,605371.0,36219.0,,1451.0,132949.0,14776.0,5697.0,5177.0,877429.0,0.0213,0.0909,0.0243,0.199,0.00876,0.175,0.147,,0.0405,0.0675,0.0641,0.00762,0.0136,0.0717,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,122,1385.704918032787,1410.0,515.0,12108988416.0,8482.0,20243.0,17303.0,29437.0,1389.0,605371.0,36219.0,,1451.0,132949.0,14776.0,5793.0,5610.0,879022.0,0.0213,0.0909,0.0254,0.199,0.00876,0.177,0.147,,0.0405,0.0677,0.0648,0.00768,0.0136,0.072,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,137,1441.4890510948906,1431.0,515.0,12108656640.0,8482.0,19988.0,17303.0,29647.0,1372.0,618763.0,36219.0,,1451.0,132949.0,14776.0,5793.0,5610.0,892353.0,0.0215,0.0909,0.0252,0.199,0.00876,0.177,0.147,,0.0405,0.0677,0.0661,0.00768,0.0136,0.0721,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,94,1431.531914893617,1451.0,515.0,12109778944.0,8546.0,20961.0,17303.0,29647.0,1417.0,599971.0,36219.0,,1451.0,132949.0,14776.0,5793.0,5610.0,874642.0,0.0215,0.0909,0.0261,0.199,0.00879,0.177,0.147,,0.0405,0.0677,0.0661,0.00768,0.0136,0.0722,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,165,1836.1333333333337,1450.0,515.0,12121255936.0,8546.0,20961.0,17658.0,29647.0,1431.0,630990.0,35973.0,,1451.0,135769.0,14996.0,5793.0,5610.0,908825.0,0.0215,0.0925,0.0261,0.199,0.00879,0.177,0.147,,0.0405,0.0677,0.0661,0.00768,0.0136,0.0723,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,132,1631.560606060606,1450.0,515.0,12120055808.0,8546.0,20961.0,17067.0,29647.0,1431.0,630990.0,37153.0,,1471.0,135769.0,15240.0,5793.0,5610.0,909677.0,0.0215,0.0925,0.0261,0.199,0.00891,0.177,0.15,,0.0396,0.0677,0.0661,0.00768,0.0137,0.0725,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,145,1223.903448275862,1450.0,508.0,12125872128.0,8546.0,20961.0,17736.0,29647.0,1431.0,630990.0,36018.0,,1471.0,137851.0,15240.0,5793.0,5610.0,911293.0,0.0208,0.0913,0.0261,0.199,0.00891,0.177,0.15,,0.0412,0.0685,0.0661,0.00768,0.0137,0.0725,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,114,1356.421052631579,1450.0,510.0,12126449664.0,8700.0,20961.0,17736.0,29852.0,1431.0,630990.0,35770.0,,1471.0,137851.0,15240.0,5793.0,5672.0,911467.0,0.0216,0.0913,0.0261,0.199,0.00891,0.177,0.15,,0.0412,0.0685,0.0661,0.00774,0.0139,0.0726,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,148,1343.6283783783783,1415.0,510.0,12126863360.0,8700.0,20961.0,17736.0,29852.0,1431.0,630990.0,37747.0,,1486.0,137851.0,15240.0,5738.0,5672.0,913403.0,0.0213,0.0913,0.0263,0.199,0.00899,0.174,0.152,,0.0412,0.0685,0.0661,0.00774,0.0139,0.0725,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,132,1551.409090909091,1415.0,510.0,12122058752.0,8700.0,20961.0,17736.0,29246.0,1431.0,636003.0,37747.0,,1486.0,137851.0,15240.0,5698.0,5615.0,917714.0,0.022,0.0913,0.0263,0.199,0.00899,0.18,0.152,,0.0412,0.0663,0.0669,0.00774,0.0139,0.073,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,126,1600.190476190476,1415.0,510.0,12133195776.0,8700.0,20961.0,17736.0,30229.0,1438.0,647902.0,37747.0,,1486.0,137851.0,15566.0,6009.0,5805.0,931429.0,0.022,0.0913,0.0263,0.199,0.00899,0.18,0.152,,0.0412,0.0687,0.066,0.00774,0.0139,0.0731,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,168,1305.4940476190477,1439.0,517.0,12135268352.0,8700.0,20961.0,17736.0,30229.0,1460.0,647902.0,37747.0,,1486.0,137851.0,15566.0,6009.0,5805.0,931451.0,0.022,0.0913,0.0266,0.199,0.00908,0.18,0.151,,0.0412,0.0687,0.0682,0.00774,0.0139,0.0732,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,109,1434.3853211009175,1437.0,519.0,12133531648.0,8380.0,21597.0,18112.0,30401.0,1460.0,647902.0,37747.0,,1510.0,136128.0,15566.0,6009.0,5840.0,930651.0,0.022,0.0932,0.0266,0.199,0.00908,0.18,0.156,,0.0412,0.0687,0.0682,0.00774,0.0139,0.0738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,153,1488.1960784313726,1440.0,528.0,12130476032.0,8782.0,21597.0,18112.0,30401.0,1460.0,647902.0,38350.0,,1510.0,141998.0,15108.0,6009.0,5840.0,937069.0,0.022,0.0932,0.0266,0.192,0.00908,0.18,0.156,,0.0412,0.0674,0.0682,0.00782,0.0134,0.0731,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,120,1394.9666666666667,1440.0,513.0,12136108032.0,8782.0,21597.0,17529.0,30401.0,1460.0,647902.0,38350.0,,1514.0,141998.0,15732.0,6009.0,5840.0,937114.0,0.022,0.0933,0.0266,0.199,0.00908,0.18,0.156,,0.0399,0.0695,0.0682,0.00786,0.0143,0.0738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,139,1706.8057553956835,1436.0,513.0,12133556224.0,8648.0,21597.0,17408.0,30401.0,1471.0,647902.0,38350.0,,1514.0,141998.0,15732.0,6009.0,5840.0,936870.0,0.022,0.0933,0.0266,0.199,0.00908,0.18,0.156,,0.0417,0.0695,0.0682,0.00786,0.0143,0.0739,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,131,1364.7557251908397,1400.0,513.0,12135505920.0,8947.0,21597.0,18387.0,30401.0,1471.0,656293.0,38350.0,,1514.0,141998.0,15732.0,6137.0,5840.0,946668.0,0.022,0.0933,0.0269,0.199,0.0092,0.18,0.156,,0.0417,0.0695,0.0682,0.00786,0.0143,0.074,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,152,1297.078947368421,1429.0,513.0,12134531072.0,8947.0,21597.0,18387.0,30401.0,1471.0,656293.0,38810.0,,1514.0,141998.0,15732.0,6137.0,5840.0,947127.0,0.0217,0.0933,0.0272,0.199,0.00931,0.182,0.15,,0.0417,0.0695,0.069,0.00786,0.0143,0.0737,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,130,1385.6461538461538,1429.0,513.0,12132327424.0,8947.0,21597.0,18387.0,30626.0,1471.0,648118.0,38810.0,,1514.0,141998.0,15903.0,6137.0,5872.0,939380.0,0.0223,0.0933,0.0272,0.199,0.00931,0.182,0.158,,0.0417,0.0672,0.069,0.00786,0.0143,0.0743,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,136,1638.8676470588234,1429.0,523.0,12132491264.0,9012.0,21895.0,18387.0,30626.0,1485.0,669926.0,39375.0,,1514.0,141998.0,15903.0,6137.0,5872.0,962130.0,0.0223,0.0933,0.0272,0.199,0.00931,0.182,0.158,,0.0417,0.0667,0.0696,0.0079,0.0143,0.0743,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,128,1557.0703125,1433.0,523.0,12135407616.0,9012.0,22081.0,18506.0,29733.0,1485.0,669926.0,39375.0,,1477.0,141998.0,15903.0,6137.0,5914.0,961547.0,0.0224,0.0933,0.0272,0.199,0.00931,0.182,0.16,,0.0417,0.0698,0.0696,0.0079,0.0143,0.0747,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,129,1850.062015503876,1464.0,522.0,12126265344.0,9012.0,22081.0,18506.0,29529.0,1489.0,669926.0,39375.0,,1528.0,139349.0,15903.0,6244.0,5914.0,958855.0,0.0224,0.0933,0.0272,0.199,0.00931,0.182,0.16,,0.0417,0.0698,0.0696,0.0079,0.0144,0.0747,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,163,1653.3742331288342,1440.0,522.0,12121903104.0,9012.0,22081.0,18506.0,30903.0,1489.0,669926.0,39375.0,,1528.0,145429.0,16106.0,6244.0,5914.0,966513.0,0.0224,0.0924,0.0274,0.199,0.00939,0.182,0.16,,0.0417,0.07,0.0696,0.0079,0.0139,0.0746,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,122,1628.549180327869,1397.0,507.0,12125401088.0,9012.0,22081.0,18804.0,30903.0,1489.0,669926.0,39375.0,,1528.0,145429.0,16106.0,6244.0,5914.0,966811.0,0.0224,0.0924,0.0274,0.199,0.00949,0.182,0.16,,0.0417,0.07,0.0696,0.00789,0.0145,0.0747,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,138,1410.7971014492753,1429.0,518.0,12123000832.0,9106.0,22081.0,18804.0,31148.0,1489.0,647808.0,39681.0,,1528.0,145429.0,16332.0,6244.0,5793.0,945444.0,0.0224,0.0924,0.0278,0.199,0.00949,0.177,0.16,,0.0425,0.07,0.0696,0.00795,0.0145,0.0744,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,141,1271.042553191489,1428.0,518.0,12124299264.0,9106.0,22081.0,19088.0,31148.0,1489.0,678957.0,40183.0,,1528.0,145429.0,16332.0,6244.0,5833.0,977420.0,0.0224,0.0924,0.0278,0.199,0.00949,0.183,0.16,,0.0425,0.07,0.0662,0.00795,0.0145,0.0746,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,152,1629.0263157894738,1429.0,518.0,12122898432.0,9141.0,22402.0,19088.0,31148.0,1464.0,678957.0,40183.0,,1544.0,145429.0,16332.0,6244.0,6007.0,977941.0,0.0218,0.0924,0.0278,0.199,0.00949,0.183,0.162,,0.0425,0.07,0.0717,0.00795,0.0145,0.0752,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,118,1531.2542372881355,1468.0,518.0,12128260096.0,9141.0,22402.0,19088.0,31148.0,1509.0,668532.0,40183.0,,1544.0,146160.0,16332.0,6244.0,6007.0,968292.0,0.0226,0.0924,0.0278,0.199,0.00949,0.183,0.164,,0.0425,0.07,0.0717,0.00795,0.0145,0.0754,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,112,1749.2142857142858,1470.0,518.0,12121882624.0,9141.0,22402.0,19088.0,31148.0,1524.0,692750.0,40183.0,,1544.0,146160.0,16332.0,6313.0,6064.0,992651.0,0.0226,0.0922,0.0278,0.199,0.00949,0.183,0.164,,0.0425,0.07,0.0717,0.00795,0.0145,0.0754,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,136,1605.1176470588234,1444.0,515.0,12119867392.0,9141.0,22528.0,19088.0,31148.0,1524.0,692750.0,40183.0,,1565.0,148110.0,16332.0,6367.0,6064.0,994801.0,0.0226,0.0914,0.0278,0.199,0.00949,0.183,0.164,,0.0425,0.0702,0.0717,0.00795,0.0145,0.0754,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,176,1789.2727272727273,1407.0,509.0,12118958080.0,9245.0,22528.0,19088.0,31360.0,1524.0,692750.0,40183.0,,1565.0,148110.0,16462.0,6367.0,6064.0,995247.0,0.0226,0.0914,0.028,0.199,0.00949,0.177,0.164,,0.0425,0.0702,0.0717,0.00769,0.0148,0.0749,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,127,1523.8897637795276,1427.0,510.0,12123459584.0,9245.0,22528.0,18451.0,31360.0,1524.0,692750.0,40680.0,,1565.0,148110.0,16697.0,6367.0,6064.0,995341.0,0.0226,0.0914,0.0275,0.199,0.00916,0.184,0.167,,0.0425,0.0702,0.0717,0.00775,0.0148,0.0756,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,138,1481.6811594202898,1446.0,519.0,12123336704.0,9245.0,22528.0,18998.0,31586.0,1524.0,692750.0,40680.0,,1560.0,148110.0,16697.0,6367.0,6064.0,996109.0,0.0226,0.0914,0.0285,0.199,0.00965,0.184,0.167,,0.0425,0.0702,0.0717,0.008,0.0148,0.0758,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,117,1248.2222222222222,1449.0,519.0,12119195648.0,9304.0,22528.0,18660.0,31586.0,1524.0,699814.0,39151.0,,1560.0,148110.0,16697.0,6445.0,6120.0,1001497.0,0.0226,0.0914,0.0285,0.199,0.00965,0.178,0.167,,0.0424,0.0702,0.0717,0.008,0.0148,0.0753,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,131,1370.8320610687024,1449.0,519.0,12116488192.0,9304.0,22528.0,18789.0,31586.0,1524.0,699814.0,40907.0,,1560.0,148110.0,16697.0,6445.0,6120.0,1003382.0,0.0226,0.0912,0.0285,0.199,0.00965,0.18,0.167,,0.0424,0.0703,0.0706,0.008,0.0148,0.0753,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,155,1702.0967741935483,1450.0,533.0,12110176256.0,9304.0,22528.0,19364.0,31586.0,1547.0,699814.0,40907.0,,1560.0,149269.0,16697.0,6445.0,6120.0,1005139.0,0.0222,0.0912,0.0285,0.199,0.00965,0.185,0.169,,0.0424,0.0703,0.0733,0.008,0.0148,0.0761,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,152,1593.657894736842,1476.0,523.0,12108460032.0,9304.0,22915.0,19364.0,31764.0,1540.0,711384.0,40907.0,,1560.0,151517.0,16784.0,6487.0,5931.0,1019456.0,0.0229,0.0912,0.0285,0.199,0.00965,0.185,0.169,,0.0424,0.0709,0.0733,0.00801,0.0148,0.0762,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,123,1594.9105691056911,1498.0,509.0,12112773120.0,9432.0,23044.0,19364.0,31000.0,1540.0,711384.0,41652.0,,1560.0,151517.0,16784.0,6487.0,6112.0,1019875.0,0.0229,0.0912,0.0285,0.191,0.00965,0.185,0.169,,0.0424,0.0709,0.0733,0.00801,0.0149,0.0756,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,122,1436.844262295082,1431.0,509.0,12112392192.0,9432.0,23044.0,19447.0,32144.0,1540.0,714041.0,41652.0,,1574.0,151517.0,16784.0,6487.0,6112.0,1023773.0,0.0229,0.088,0.0275,0.193,0.00965,0.185,0.169,,0.0424,0.0709,0.0733,0.00801,0.0149,0.0754,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,142,1667.218309859155,1413.0,509.0,12116611072.0,9432.0,23044.0,19447.0,32144.0,1540.0,714041.0,41777.0,,1574.0,151517.0,17085.0,6487.0,6166.0,1024254.0,0.0229,0.0922,0.0285,0.199,0.00938,0.185,0.171,,0.0424,0.0709,0.0733,0.00801,0.0149,0.0765,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,159,1464.2893081761006,1410.0,517.0,12117921792.0,9460.0,23044.0,19447.0,32144.0,1540.0,714041.0,41777.0,,1526.0,151517.0,17085.0,6557.0,6166.0,1024305.0,0.0229,0.0922,0.0285,0.199,0.00976,0.185,0.171,,0.0409,0.071,0.0733,0.00782,0.0149,0.0764,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,124,1450.8225806451612,1440.0,515.0,12123107328.0,9460.0,23044.0,19447.0,32144.0,1540.0,714041.0,41777.0,,1515.0,151517.0,17085.0,6557.0,6166.0,1024294.0,0.0229,0.0922,0.0288,0.199,0.00976,0.185,0.171,,0.0425,0.071,0.0719,0.00807,0.0149,0.0765,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,129,1436.7906976744189,1441.0,515.0,12125675520.0,9460.0,23044.0,19447.0,32144.0,1553.0,714041.0,41777.0,,1572.0,152123.0,17131.0,6557.0,6166.0,1025015.0,0.0229,0.0918,0.0288,0.199,0.00976,0.18,0.171,,0.0426,0.071,0.0746,0.00807,0.0149,0.0762,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,116,1498.801724137931,1444.0,525.0,12125356032.0,9460.0,23121.0,18909.0,32144.0,1510.0,714041.0,41777.0,,1572.0,152123.0,17131.0,6557.0,6166.0,1024512.0,0.0231,0.0918,0.0288,0.193,0.00976,0.181,0.171,,0.0426,0.071,0.0723,0.00807,0.0145,0.0756,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,155,1645.0,1423.0,525.0,12122009600.0,9460.0,23121.0,19570.0,32313.0,1560.0,729304.0,41777.0,,1572.0,153878.0,17131.0,6597.0,6227.0,1042510.0,0.0231,0.0918,0.0289,0.199,0.00976,0.186,0.173,,0.0426,0.0713,0.0751,0.00807,0.0151,0.077,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,113,1528.7522123893805,1420.0,517.0,12126322688.0,9544.0,23439.0,19570.0,32313.0,1560.0,729304.0,42586.0,,1572.0,153878.0,17131.0,6597.0,6019.0,1043513.0,0.0231,0.0918,0.0289,0.199,0.00976,0.187,0.173,,0.0426,0.0713,0.0751,0.00807,0.0151,0.0771,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,133,1943.842105263158,1444.0,515.0,12126593024.0,9600.0,23439.0,19570.0,32313.0,1560.0,729304.0,42586.0,,1572.0,153878.0,17131.0,6706.0,6247.0,1043906.0,0.0231,0.0925,0.0289,0.199,0.00976,0.187,0.173,,0.0426,0.0713,0.0751,0.00807,0.0151,0.0771,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,117,1713.4102564102564,1441.0,508.0,12124491776.0,9600.0,23439.0,19570.0,32649.0,1561.0,729304.0,42586.0,,1571.0,153878.0,17300.0,6706.0,6247.0,1044411.0,0.0231,0.0925,0.028,0.199,0.00975,0.187,0.173,,0.0423,0.0713,0.0751,0.00807,0.0151,0.077,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,168,1757.178571428571,1463.0,504.0,12118798336.0,9600.0,23439.0,19570.0,32649.0,1561.0,729304.0,42586.0,,1571.0,153878.0,17300.0,6706.0,6247.0,1044411.0,0.0231,0.092,0.029,0.199,0.00975,0.187,0.173,,0.0423,0.0713,0.0751,0.00811,0.0151,0.0771,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,121,1337.4793388429753,1441.0,520.0,12114817024.0,9600.0,23439.0,19570.0,32649.0,1561.0,729304.0,42586.0,,1571.0,154810.0,17438.0,6706.0,6247.0,1045482.0,0.0233,0.092,0.0291,0.199,0.00948,0.187,0.173,,0.0423,0.0713,0.0751,0.00786,0.0151,0.0771,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,149,1726.1476510067114,1441.0,522.0,12116512768.0,9600.0,23439.0,19570.0,32649.0,1561.0,729304.0,42586.0,,1571.0,156920.0,17438.0,6706.0,6247.0,1047591.0,0.0233,0.092,0.0291,0.199,0.00978,0.187,0.17,,0.0406,0.0713,0.0755,0.00791,0.0151,0.0767,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,138,1303.0,1441.0,530.0,12120526848.0,9691.0,23570.0,18945.0,32649.0,1561.0,739591.0,42731.0,,1567.0,156920.0,17438.0,6706.0,6278.0,1057647.0,0.0233,0.092,0.0291,0.199,0.00978,0.188,0.178,,0.042,0.0693,0.0761,0.00815,0.0151,0.0774,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,148,1439.1554054054054,1440.0,530.0,12116844544.0,9691.0,23570.0,19096.0,31688.0,1559.0,714525.0,43302.0,,1567.0,156920.0,17654.0,6483.0,6278.0,1032333.0,0.0233,0.092,0.0291,0.199,0.00978,0.188,0.178,,0.042,0.0716,0.0761,0.00815,0.0151,0.0776,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,146,1136.5,1413.0,518.0,12114059264.0,9691.0,23570.0,19687.0,31470.0,1559.0,709594.0,43302.0,,1567.0,156920.0,17654.0,6749.0,6287.0,1028050.0,0.0225,0.0926,0.0291,0.199,0.00978,0.188,0.178,,0.042,0.0716,0.0761,0.00815,0.0146,0.0776,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,150,1288.6,1413.0,518.0,12117921792.0,9392.0,23770.0,19687.0,32864.0,1559.0,745743.0,43302.0,,1567.0,156920.0,17654.0,6834.0,6287.0,1065578.0,0.0224,0.0926,0.0291,0.199,0.00983,0.188,0.178,,0.042,0.0716,0.0761,0.00815,0.0152,0.0776,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,139,1149.5107913669065,1129.0,504.0,12112703488.0,9717.0,23770.0,19687.0,33050.0,1508.0,745743.0,43302.0,,1567.0,156920.0,17703.0,6834.0,6287.0,1066088.0,0.0233,0.092,0.0291,0.192,0.00983,0.188,0.178,,0.0423,0.0716,0.0761,0.00814,0.0152,0.0771,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,108,1632.7777777777778,1126.0,504.0,12107755520.0,9717.0,23770.0,19687.0,33050.0,1498.0,745743.0,43302.0,,1576.0,156920.0,17703.0,6834.0,6287.0,1066087.0,0.0227,0.092,0.0291,0.199,0.00983,0.188,0.178,,0.0423,0.0716,0.0767,0.00814,0.0152,0.0777,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,148,1463.162162162162,805.0,511.0,12104220672.0,9790.0,23770.0,19687.0,33050.0,1572.0,745743.0,43302.0,,1576.0,156920.0,17703.0,6834.0,6287.0,1066234.0,0.0235,0.092,0.0293,0.199,0.00983,0.188,0.178,,0.0423,0.0716,0.0767,0.00814,0.0152,0.0778,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,123,1758.5284552845528,805.0,519.0,12106215424.0,9790.0,23770.0,19829.0,33050.0,1572.0,728267.0,43479.0,,1576.0,151465.0,17703.0,6834.0,6287.0,1043622.0,0.0235,0.092,0.0293,0.192,0.00949,0.176,0.179,,0.0423,0.0716,0.0771,0.00814,0.0152,0.0763,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,156,1603.7435897435898,794.0,524.0,12111282176.0,9790.0,23849.0,19829.0,33050.0,1583.0,733309.0,43798.0,,1520.0,158288.0,17703.0,6855.0,6287.0,1055862.0,0.0235,0.092,0.0293,0.199,0.00955,0.188,0.181,,0.0423,0.0716,0.0771,0.00816,0.0152,0.078,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,118,1402.7118644067796,794.0,524.0,12107177984.0,9790.0,23849.0,19829.0,33050.0,1583.0,756367.0,43798.0,,1575.0,158288.0,17159.0,6855.0,6311.0,1078454.0,0.0235,0.0878,0.0293,0.199,0.00985,0.188,0.181,,0.0423,0.0695,0.0771,0.00816,0.0153,0.0775,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,134,1537.902985074627,793.0,524.0,12112060416.0,9790.0,23849.0,19930.0,33342.0,1583.0,756367.0,43798.0,,1575.0,158288.0,17288.0,6855.0,6345.0,1079010.0,0.0234,0.0907,0.0293,0.199,0.00995,0.188,0.181,,0.0423,0.0691,0.0749,0.00816,0.0153,0.0776,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,146,1499.609589041096,804.0,524.0,12115972096.0,9799.0,24033.0,19930.0,32223.0,1583.0,758945.0,43798.0,,1575.0,158288.0,17900.0,6855.0,6345.0,1081273.0,0.0234,0.0907,0.0293,0.199,0.00995,0.188,0.181,,0.0423,0.0714,0.0754,0.00816,0.0148,0.0777,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,133,1554.248120300752,824.0,516.0,12108783616.0,9799.0,24033.0,19930.0,33489.0,1583.0,758945.0,43798.0,,1575.0,158288.0,17900.0,6934.0,6345.0,1082618.0,0.0234,0.0907,0.0295,0.199,0.00995,0.188,0.181,,0.0409,0.0714,0.0779,0.00792,0.0153,0.0779,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
